White wins | 8/6Pr/3R2P1/kQK5/8/8/8/8 b - - 2 105
50 move count reached | K7/8/8/4b3/7k/8/8/7r w - - 100 224
50 move count reached | 8/8/8/8/8/6k1/8/3K4 b - - 100 263
50 move count reached | 8/8/4p3/4P3/k2B4/8/1K6/7n w - - 100 208
50 move count reached | 8/8/2k5/p7/P7/5K2/8/7n w - - 100 216
50 move count reached | 8/8/6r1/6k1/8/8/7K/8 b - - 100 169
draw - no checkmate possible | 1k6/8/8/6B1/1K1b4/8/8/8 b - - 0 118
50 move count reached | 8/6k1/8/8/8/4K3/8/8 b - - 100 212
draw - no checkmate possible | 8/3N3b/8/8/k7/8/7K/8 b - - 0 109
50 move count reached | 8/8/K7/5k2/8/8/8/8 b - - 100 218
50 move count reached | 8/8/7k/5R2/8/7p/7P/7K w - - 100 174
50 move count reached | 8/8/2K5/8/k7/8/8/7b w - - 100 192
50 move count reached | 8/5k2/8/8/8/1K6/8/8 w - - 100 196
Stalemate | 8/8/8/8/1K6/8/8/7k b - - 19 182
50 move count reached | 8/8/8/8/4K3/8/5k2/8 b - - 100 180
50 move count reached | 8/8/1K6/3k4/8/7p/7P/8 w - - 100 219
50 move count reached | 8/8/2K5/8/8/8/k7/8 b - - 100 243
50 move count reached | 6K1/8/8/1k6/7p/7P/8/7b w - - 100 179
50 move count reached | 4k3/8/8/8/8/8/4K3/8 b - - 100 218
50 move count reached | 8/8/4p3/1k2P3/8/8/8/2K5 w - - 100 240
Stalemate | 8/8/8/8/8/1B6/2K5/k7 b - - 28 170
Stalemate | 1N6/8/p5B1/P1R3N1/2P4k/7P/R6K/8 b - - 10 101
50 move count reached | 8/8/8/6n1/3K4/8/8/7k b - - 100 190
50 move count reached | 1k6/8/4K3/8/8/8/8/8 w - - 100 179
50 move count reached | 8/2K5/8/8/8/5k2/8/8 w - - 100 283
50 move count reached | 8/2N1K3/8/5k2/8/8/8/8 w - - 100 194
50 move count reached | 8/5k2/8/8/8/8/8/1K6 w - - 100 247
50 move count reached | 8/8/4k3/8/6K1/8/8/8 b - - 100 243
Stalemate | 8/8/8/8/2K5/8/8/7k b - - 72 174
Stalemate | 7K/5kr1/8/8/8/1p6/8/7r w - - 31 162
